event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
1145,2024-06-18,7,SL.CEY.,P,-0.241,1.0266,13367,0.30029560816656764,13034,2024-06-18 23:52:47.950,0.70107347,,,,,2024-06-18,36.57371039452731,12.020313,,
1145,2024-06-18,7,SL.CEY.,S,0.3671,0.8353,13371,0.2059041970544112,13035,2024-06-18 23:52:54.110,0.3611633,,,,,2024-06-18,36.57371039452731,12.020313,,
1145,2024-06-18,7,SL.SKDS.,P,0.1248,1.1522,13368,0.16724154390923096,13285,2024-06-18 23:52:48.670,0.2860242,,,,,2024-06-18,38.703438353055724,12.020313,,
1145,2024-06-18,7,SL.SKDS.,S,-0.2037,0.8438,13372,0.17304668114424798,13286,2024-06-18 23:52:54.170,0.29048434,,,,,2024-06-18,38.703438353055724,12.020313,,
1145,2024-06-18,7,SL.VISS.,P,0.4166,0.886,13369,0.16433687716710663,13316,2024-06-18 23:52:51.220,0.30438438,,,,,2024-06-18,52.27118210079814,12.020313,,
1145,2024-06-18,7,SL.VISS.,S,-0.0744,0.7388,13373,0.28974586866576413,13317,2024-06-18 23:52:58.320,0.48833403,,,,,2024-06-18,52.27118210079814,12.020313,,
1146,2024-06-19,7,IT.DANT.,P,-0.2256,0.8803,722,0.5711069052830203,3385,2024-06-19 01:35:30.230,0.6960031,1.1180624074761119,0.06178265950318184,1.27829341094054,0.06659704918221225,2024-06-19,5.815534218827148,3.253906,,
1146,2024-06-19,7,IT.DANT.,S,-0.0036,1.157,725,0.708929484673728,3386,2024-06-19 01:35:31.640,0.84221923,1.1696421900374894,0.05353366172371094,1.0233272642095357,0.0663946342064048,2024-06-19,5.815534218827148,3.253906,,
1146,2024-06-19,7,OX.CSM.,P,0.0387,1.1258,723,0.5773990444531661,11225,2024-06-19 01:35:30.720,0.60338473,6.060468537997958,0.01155451463571746,5.474380434295761,0.01130775971283083,2024-06-19,7.042881584382209,3.253906,0.011397601629608534,
1146,2024-06-19,7,OX.CSM.,S,-0.0689,1.1472,726,0.5253489392743069,11226,2024-06-19 01:35:31.980,0.55807525,2.275514633205504,0.011696201574423247,2.2523899599506714,0.011106624837188713,2024-06-19,7.042881584382209,3.253906,0.011397601629608534,-0.23561846458820934
1146,2024-06-19,7,IT.FDS.,P,0.0883,0.9771,724,0.24773293007206465,3490,2024-06-19 01:35:30.960,0.2554639,1.1228638318106048,0.07487650495672263,1.0463196612971135,0.059662445384968586,2024-06-19,8.037709981113814,3.253906,,
1146,2024-06-19,7,IT.FDS.,S,-0.1611,1.029,727,0.6624369142189299,3491,2024-06-19 01:35:32.230,0.6914574,0.8954650916589166,0.07704370545267954,1.1717435400438463,0.05860706551403053,2024-06-19,8.037709981113814,3.253906,,
1146,2024-06-19,7,NI.PURA.,P,-0.1103,1.0715,728,0.3432442085154071,11059,2024-06-19 01:35:32.500,0.35824287,1.7397378967494037,0.0027445160747810136,1.8743679367237298,0.0033394492481243054,2024-06-19,17.632299820590315,3.253906,0.0033500094183686047,
1146,2024-06-19,7,NI.PURA.,S,-0.3483,0.612,729,0.40220485220825253,11060,2024-06-19 01:35:35.140,0.44592524,1.6698964634205262,0.0034095513135314406,1.584309027162461,0.0032915073190479677,2024-06-19,17.632299820590315,3.253906,0.0033500094183686047,-0.45884337242079676
1147,2024-06-19,4,IT.SDV.,P,-0.0107,1.4513,3929,0.0050726947472805395,8201,2024-06-19 08:00:11.570,0.85664195,1.560776077529663,0.14258638117972477,1.6395030803508694,0.2237863061579923,2024-06-19,4.134969063916476,7.311719,0.18157155615755285,
1147,2024-06-19,4,IT.SDV.,S,0.0264,1.3357,3931,0.30321257659104367,8202,2024-06-19 08:00:12.940,0.7300854,1.4335595954324964,0.14575495681885517,1.6337790696176298,0.22618942590369956,2024-06-19,4.134969063916476,7.311719,0.18157155615755285,0.8930254553679636
1147,2024-06-19,4,SL.SKDS.,P,-0.0037,1.4299,3930,0.2937533570506942,12676,2024-06-19 08:00:12.160,0.8851,,,,,2024-06-19,8.906753051629561,7.311719,,
1147,2024-06-19,4,SL.SKDS.,S,0.027,1.1993,3932,0.2305194113135157,12677,2024-06-19 08:00:13.980,0.6042615,,,,,2024-06-19,8.906753051629561,7.311719,,
1147,2024-06-19,4,NI.DST2.,S,0.0262,1.1118,3933,0.2254007972826136,11051,2024-06-19 08:00:14.690,0.45297647,0.8079273429640605,0.07070953157189923,0.9826776811563678,0.07504469563100466,2024-06-19,11.900565096064339,7.311719,,
1147,2024-06-19,4,SL.KNDS.,P,-0.0268,0.8787,3934,0.1301103327489557,12590,2024-06-19 08:00:16.970,0.8188086,,,,,2024-06-19,36.33491928335112,7.311719,,
1147,2024-06-19,4,SL.KNDS.,S,0.3412,0.5096,3936,0.08657818168901618,12591,2024-06-19 08:00:22.910,0.4244561,,,,,2024-06-19,36.33491928335112,7.311719,,
1147,2024-06-19,4,SL.GBRS.,P,-1.3672,0.0838,3935,0.250600625160574,12549,2024-06-19 08:00:21.340,0.49305308,,,,,2024-06-19,69.42039868762313,7.311719,,
1148,2024-06-19,1,IT.BRC.,P,0.0133,1.1961,4080,0.5896506447454232,1576,2024-06-19 08:17:51.170,0.86589384,1.4749262677168078,0.10604781564978655,1.8313707467114468,0.12141561341225228,2024-06-19,10.4196843571666,0.076563,0.11108783197382233,
1148,2024-06-19,1,IT.BRC.,S,-0.0197,1.0476,4084,0.3738998480049025,1577,2024-06-19 08:17:52.810,0.6687688,1.5235477108573334,0.10423650429639235,1.615183379418159,0.11838948836536611,2024-06-19,10.4196843571666,0.076563,0.11108783197382233,0.7869296164280812
1148,2024-06-19,1,OX.MLN.,P,-0.0312,1.119,4082,0.576021698954443,11262,2024-06-19 08:17:52.000,0.7607252,6.724017686401016,0.0291605701108925,5.85712908788386,0.030835812389705786,2024-06-19,14.637889445252108,0.076563,0.02991306632010806,
1148,2024-06-19,1,OX.MLN.,S,0.147,0.8199,4085,0.28064121613473264,11263,2024-06-19 08:17:54.540,0.5100081,3.1405224776304586,0.02899249879853925,2.7733584926208463,0.03086286362858334,2024-06-19,14.637889445252108,0.076563,0.02991306632010806,0.6228167370242017
1148,2024-06-19,1,OX.CIMO.,P,-0.0362,1.054,4083,0.5814633143168093,11219,2024-06-19 08:17:52.630,0.76720077,3.445647579610662,0.01671277387092984,3.3419463727390095,0.014961859841820892,2024-06-19,17.810481945139767,0.076563,0.01576595696689531,
1148,2024-06-19,1,OX.CIMO.,S,0.127,0.7634,4086,0.394854640177712,11220,2024-06-19 08:17:55.650,0.5719788,1.697175674769474,0.01670671867428111,1.5398439783515998,0.014878169910447152,2024-06-19,17.810481945139767,0.076563,0.01576595696689531,0.6584534143967826
1149,2024-06-19,9,SL.SKDS.,P,0.0292,1.2041,4141,0.488382603885906,12680,2024-06-19 08:28:06.860,0.87644166,,,,,2024-06-19,22.03465387095234,11.101563,,
1149,2024-06-19,9,SL.SKDS.,S,-0.0928,1.0189,4145,0.28447354885972975,12681,2024-06-19 08:28:10.370,0.5095457,,,,,2024-06-19,22.03465387095234,11.101563,,
1149,2024-06-19,9,SL.CEY.,P,0.1422,1.1009,4142,0.3238666953142376,12311,2024-06-19 08:28:07.850,0.57909703,,,,,2024-06-19,27.30265747185567,11.101563,,
1149,2024-06-19,9,SL.CEY.,S,-0.0753,0.9412,4146,0.09119092290395038,12312,2024-06-19 08:28:11.950,0.18270254,,,,,2024-06-19,27.30265747185567,11.101563,,
1149,2024-06-19,9,SL.KNDS.,P,-0.1717,1.0602,4143,0.30286613540445534,12593,2024-06-19 08:28:08.690,0.5588102,,,,,2024-06-19,33.78264607352803,11.101563,,
1149,2024-06-19,9,SL.KNDS.,S,0.2257,0.7949,4147,0.08611484716994759,12594,2024-06-19 08:28:14.310,0.16824585,,,,,2024-06-19,33.78264607352803,11.101563,,
1149,2024-06-19,9,SL.GBAS.,P,-0.1508,1.0592,4144,0.41064180711936393,12523,2024-06-19 08:28:09.040,0.7359502,,,,,2024-06-19,36.0788757146721,11.101563,,
1149,2024-06-19,9,SL.GBAS.,S,0.0132,0.8206,4148,0.13392901499802023,12524,2024-06-19 08:28:14.680,0.25278565,,,,,2024-06-19,36.0788757146721,11.101563,,
1150,2024-06-19,10,IV.SGAL.,P,0.034,1.3703,4445,0.5751718148211235,10998,2024-06-19 09:06:44.810,0.8877486,111.05895440715175,3.672945201776952,69.59886995119757,2.873878404297934,2024-06-19,3.067976693487925,0.382812,3.2483175462893428,
1150,2024-06-19,10,IV.SGAL.,S,-0.0297,1.3936,4446,0.525687048070185,10999,2024-06-19 09:06:45.260,0.7824586,12.040124391196372,3.6728704659493965,5.710970796124675,2.872839371644911,2024-06-19,3.067976693487925,0.382812,3.2483175462893428,1.655820312201018
1150,2024-06-19,10,IV.BAG8.,P,-0.0431,1.0627,4447,0.5296648482908344,10756,2024-06-19 09:06:50.010,0.7712503,3.1000241195800533,0.11134974617023977,3.187828881402703,0.13496225652285398,2024-06-19,29.293654396530545,0.382812,0.12237839191142712,
1150,2024-06-19,10,IV.BAG8.,S,0.1406,0.7426,4449,0.4895442039623199,10757,2024-06-19 09:06:54.840,0.7095982,1.8844479704481172,0.11103992201101608,2.2197505587568274,0.1348746517071677,2024-06-19,29.293654396530545,0.382812,0.12237839191142712,1.3611955929712791
1150,2024-06-19,10,IV.MAGA.,P,-0.2555,0.8398,4448,0.4662376185542098,10795,2024-06-19 09:06:50.250,0.751853,6.524073902114995,0.060224713943544214,3.220244058246299,0.0696824626050866,2024-06-19,31.400769062786278,0.382812,0.06985380354785939,
1150,2024-06-19,10,IV.MAGA.,S,0.3981,0.591,4450,0.357621320618693,10796,2024-06-19 09:06:55.910,0.5387055,1.824872898090906,0.060723239097154554,1.9924734954678862,0.08035727248172418,2024-06-19,31.400769062786278,0.382812,0.06985380354785939,1.1550429574260084
1151,2024-06-19,2,SL.KNDS.,P,-0.0855,1.1955,5651,0.3309284951195008,12603,2024-06-19 11:34:17.200,0.8136782,,,,,2024-06-19,11.55315631390922,11.560937,,
1151,2024-06-19,2,SL.KNDS.,S,0.2703,1.1386,5653,0.16163251680334226,12604,2024-06-19 11:34:20.060,0.3071291,,,,,2024-06-19,11.55315631390922,11.560937,,
1151,2024-06-19,2,SL.SKDS.,P,0.0758,1.2454,5652,0.45327153213070037,12684,2024-06-19 11:34:19.500,0.85929185,,,,,2024-06-19,26.12546700693612,11.560937,,
1151,2024-06-19,2,SL.SKDS.,S,0.3025,0.9699,5658,0.17525906093000482,12685,2024-06-19 11:34:23.900,0.41315687,,,,,2024-06-19,26.12546700693612,11.560937,,
1151,2024-06-19,2,SL.CEY.,P,-0.0069,1.1414,5655,0.26902029561627083,12319,2024-06-19 11:34:20.850,0.59527844,,,,,2024-06-19,34.637263542422936,11.560937,,
1151,2024-06-19,2,SL.CEY.,S,-0.0,0.8754,5660,0.26276133660252354,12320,2024-06-19 11:34:26.150,0.54601896,,,,,2024-06-19,34.637263542422936,11.560937,,
1151,2024-06-19,2,SL.GBRS.,P,0.1852,1.0997,5657,0.4079836330505502,12557,2024-06-19 11:34:22.040,0.77586806,,,,,2024-06-19,40.49875499570481,11.560937,,
1151,2024-06-19,2,SL.GBRS.,S,0.3325,0.7916,5661,0.09979489234045785,12558,2024-06-19 11:34:28.260,0.2487274,,,,,2024-06-19,40.49875499570481,11.560937,,
1151,2024-06-19,2,SL.GBAS.,P,0.1449,0.9673,5659,0.21499780140910527,12529,2024-06-19 11:34:24.650,0.42280123,,,,,2024-06-19,56.3427364899525,11.560937,,
1151,2024-06-19,2,SL.GBAS.,S,0.6836,0.5752,5662,0.1538590601834661,12530,2024-06-19 11:34:33.330,0.36243084,,,,,2024-06-19,56.3427364899525,11.560937,,
1152,2024-06-19,3,OX.VARN.,P,0.0587,1.3191,12133,0.5777916496873975,11310,2024-06-19 22:57:56.670,0.80312,7.464376567773324,0.10557702339690574,11.895675205044645,0.12096828192837397,2024-06-19,4.560105033372261,7.464844,0.11308389833844408,
1152,2024-06-19,3,OX.VARN.,S,-0.0826,1.193,12136,0.6420715904067851,11311,2024-06-19 22:57:58.030,0.876853,6.732871495504002,0.10553711106907362,10.256661550672485,0.1211703440986733,2024-06-19,4.560105033372261,7.464844,0.11308389833844408,0.5831430025973067
1152,2024-06-19,3,IT.VDB.,P,-0.108,1.1914,12134,0.14026718714549455,10491,2024-06-19 22:57:56.840,0.24957524,1.1664825692884029,0.08300599754780519,1.2113432056979316,0.08923418254993218,2024-06-19,8.662225636064411,7.464844,,
1152,2024-06-19,3,IT.VDB.,S,0.1615,0.943,12138,0.5329214608328426,10492,2024-06-19 22:57:58.870,0.78652424,1.1007004628643113,0.07983394132666458,1.1496046391554506,0.09131554464038526,2024-06-19,8.662225636064411,7.464844,,
1152,2024-06-19,3,IT.FLP.,P,0.0018,1.3535,12135,0.05022663481449557,4270,2024-06-19 22:57:57.450,0.10843206,0.9726407661383495,0.11728825606340831,1.2187450749043562,0.14988000353484776,2024-06-19,12.070261112762939,7.464844,,
1152,2024-06-19,3,IT.FLP.,S,-1.4296,0.0,12137,0.5179415491151936,4271,2024-06-19 22:57:58.170,0.81231636,0.946062371010466,0.11397388259494227,1.207931067174319,0.14201212655514564,2024-06-19,12.070261112762939,7.464844,,
1153,2024-06-20,14,OX.BOO.,P,0.0646,1.2363,61,0.9574027281244815,11559,2024-06-20 00:09:03.610,0.74319494,2.10480088105385,0.017573358713623352,1.9732076703400532,0.005019563126769918,2024-06-20,1.206820010222362,11.292969,0.009073636596944162,
1153,2024-06-20,14,OX.BOO.,S,-0.1471,1.1411,65,0.8619924017056818,11560,2024-06-20 00:09:05.120,0.68514436,1.820012166799892,0.01726547478549318,1.5614533404607673,0.004768526907964357,2024-06-20,1.206820010222362,11.292969,0.009073636596944162,-0.24907982312812726
1153,2024-06-20,14,IT.AVS.,P,0.2078,0.8432,62,1.006960900115528,1100,2024-06-20 00:09:03.960,0.8350877,1.2534640954774863,0.06139121831976229,1.1092264068033233,0.057719905539397307,2024-06-20,5.774334234262862,11.292969,,
1153,2024-06-20,14,IT.AVS.,S,-0.0553,1.1698,67,1.0797407652620115,1101,2024-06-20 00:09:05.580,0.85162115,1.2011257518983636,0.05548782856351355,1.1041741574437758,0.05634792063631696,2024-06-20,5.774334234262862,11.292969,,
1153,2024-06-20,14,OX.BAD.,P,-0.0196,1.2298,63,1.0016394250421743,11509,2024-06-20 00:09:04.890,0.78005856,1.9935746013724056,0.0038275193540625845,1.8529751626182875,0.0033104982442099433,2024-06-20,14.995734889997394,11.292969,0.0035715188829622364,
1153,2024-06-20,14,OX.BAD.,S,-0.2087,0.9333,70,0.9871153353751596,11510,2024-06-20 00:09:07.490,0.76908606,1.5740451313664066,0.0037275609207118895,1.492537156513178,0.003422009030215858,2024-06-20,14.995734889997394,11.292969,0.0035715188829622364,-0.22026483240903705
1153,2024-06-20,14,NI.VINO.,P,-0.0242,1.2212,64,1.1854171394615323,11313,2024-06-20 00:09:05.000,0.9216929,1.752836354312402,0.0063807693950074795,2.2699544703462458,0.006928145462593382,2024-06-20,15.757708753895473,11.292969,0.00688610349511784,
1153,2024-06-20,14,NI.VINO.,S,-0.2128,0.9181,71,0.8221354947662782,11314,2024-06-20 00:09:07.690,0.6483931,1.4701772419223444,0.006684307085801382,1.8489609896910613,0.00709399205284853,2024-06-20,15.757708753895473,11.292969,0.00688610349511784,0.1475960900404707
1153,2024-06-20,14,NI.PALA.,P,-0.1361,1.1517,66,0.7895191893001965,11258,2024-06-20 00:09:05.150,0.70450723,1.4101372298820873,0.014014312735125123,1.2426384176960557,0.012567397305780022,2024-06-20,16.83921643611386,11.292969,0.013976567815898006,
1153,2024-06-20,14,NI.PALA.,S,-0.0344,0.9358,72,0.8563975033688312,11259,2024-06-20 00:09:08.340,0.74652785,1.0913769405968832,0.013976567815898,1.096983636111468,0.012301820167225246,2024-06-20,16.83921643611386,11.292969,0.013976567815898006,0.22499548357464128
1153,2024-06-20,14,OX.CLUD.,P,-0.0381,1.132,68,0.2962496166471226,11636,2024-06-20 00:09:06.020,0.2737523,1.7055731435516264,0.0028473235244225845,1.5450334402456607,0.0025783401589227367,2024-06-20,22.353256292641458,11.292969,,
1153,2024-06-20,14,NI.PURA.,P,-0.456,0.6436,69,0.2735116026069723,11285,2024-06-20 00:09:06.970,0.25877246,1.5056160715623992,0.003929335595823477,1.1903150445923476,0.002199898213171584,2024-06-20,29.987581725519316,11.292969,0.004044112113459307,
1153,2024-06-20,14,NI.PURA.,S,-0.6792,0.444,73,0.18795560615044432,11286,2024-06-20 00:09:11.510,0.14596075,1.249205400024813,0.004044112113459308,1.1329696144902974,0.001963839593531139,2024-06-20,29.987581725519316,11.292969,0.004044112113459307,-0.07141006423461427
1154,2024-06-20,7,ZO.PDN2.,P,-0.0669,1.1555,925,0.8002908470768377,13677,2024-06-20 01:54:37.170,0.7975805,1.0785601314699755,0.05340995775187689,1.40324406308004,0.057839131324047326,2024-06-20,3.1177614233053377,19.064063,0.05719441518514843,
1154,2024-06-20,7,ZO.PDN2.,S,0.0699,1.0036,929,0.7047628837662098,13678,2024-06-20 01:54:39.980,0.687233,0.9137696418800926,0.0675627936946051,1.139717106029407,0.05719441518514844,2024-06-20,3.1177614233053377,19.064063,0.05719441518514843,0.8118851009450605
1154,2024-06-20,7,ZO.PDN7.,P,0.0243,1.1659,926,0.8170548277057534,13701,2024-06-20 01:54:37.840,0.7956684,1.9609682266489126,0.05948737454786652,1.749222028575354,0.034809873344219554,2024-06-20,11.55581872541392,19.064063,0.04417153031288312,
1154,2024-06-20,7,ZO.PDN7.,S,0.1782,0.8803,930,0.5135977835319229,13702,2024-06-20 01:54:41.120,0.5139347,1.7539517755702365,0.05907725561428217,1.4966920466156608,0.03302665416486037,2024-06-20,11.55581872541392,19.064063,0.04417153031288312,0.7741252008286412
1154,2024-06-20,7,IV.ZEN8.,P,0.0433,1.1231,927,0.8702147866287426,11226,2024-06-20 01:54:38.430,0.85845506,5.810101278166579,0.015665324007415923,5.746355618294169,0.03217755609758037,2024-06-20,16.924373664086353,19.064063,0.022653378605961606,
1154,2024-06-20,7,IV.ZEN8.,S,0.0505,0.8664,931,0.8186253749043548,11227,2024-06-20 01:54:42.010,0.7967193,3.2953447059307965,0.015786839183719995,4.061222696710391,0.03250654271529197,2024-06-20,16.924373664086353,19.064063,0.022653378605961606,0.5546043858500498
1154,2024-06-20,7,IV.ROVR.,P,-0.0141,1.0443,928,0.6558835897720179,11028,2024-06-20 01:54:39.390,0.6381384,1.8176530938545086,0.018075888965301014,1.660281541315934,0.012294529424269415,2024-06-20,24.15443323175106,19.064063,0.01503606257891602,
1154,2024-06-20,7,IV.ROVR.,S,0.0033,0.761,932,0.3134075512999849,11029,2024-06-20 01:54:43.780,0.30793306,1.88315896042653,0.01789205795798492,1.5348465737569255,0.012635951571807953,2024-06-20,24.15443323175106,19.064063,0.01503606257891602,0.4770247728845649
1155,2024-06-20,21,SL.MOZS.,P,-0.0951,1.3346,1125,0.43152442430090326,13415,2024-06-20 02:15:22.980,0.81382424,,,,,2024-06-20,20.23001518165811,11.714063,,
1155,2024-06-20,21,SL.MOZS.,S,0.2289,1.1648,1129,0.34295372225755694,13416,2024-06-20 02:15:26.750,0.6543579,,,,,2024-06-20,20.23001518165811,11.714063,,
1155,2024-06-20,21,SL.VNDS.,P,0.0591,1.3442,1126,0.422291340126144,13540,2024-06-20 02:15:23.920,0.8287041,,,,,2024-06-20,25.213410179885013,11.714063,,
1155,2024-06-20,21,SL.VNDS.,S,-0.3505,0.9921,1131,0.11550376120762285,13541,2024-06-20 02:15:27.570,0.24117988,,,,,2024-06-20,25.213410179885013,11.714063,,
1155,2024-06-20,21,SL.LJU.,P,0.2084,1.2197,1127,0.4139057059265731,13400,2024-06-20 02:15:25.580,0.7988322,,,,,2024-06-20,34.35423328136433,11.714063,,
1155,2024-06-20,21,SL.LJU.,S,0.2289,1.0057,1135,0.0008693687390567568,13401,2024-06-20 02:15:30.840,0.3247087,,,,,2024-06-20,34.35423328136433,11.714063,,
1155,2024-06-20,21,SL.CRNS.,P,0.1584,1.1791,1130,0.4119945903607463,13257,2024-06-20 02:15:27.150,0.77728915,,,,,2024-06-20,43.71460150579235,11.714063,,
1155,2024-06-20,21,SL.CRNS.,S,1.1221,0.4753,1139,0.05462997107039371,13258,2024-06-20 02:15:34.620,0.29365498,,,,,2024-06-20,43.71460150579235,11.714063,,
1155,2024-06-20,21,SL.GBAS.,P,-0.1138,1.1425,1132,0.31170149958948823,13282,2024-06-20 02:15:27.590,0.6012663,,,,,2024-06-20,48.07628428075971,11.714063,,
1155,2024-06-20,21,SL.GBAS.,S,-0.0952,0.8683,1140,0.07869040337888941,13283,2024-06-20 02:15:34.670,0.31289914,,,,,2024-06-20,48.07628428075971,11.714063,,
1155,2024-06-20,21,SL.GORS.,P,-0.2135,1.0552,1133,0.2981403199678244,13346,2024-06-20 02:15:28.550,0.55898327,,,,,2024-06-20,54.023245968333796,11.714063,,
1155,2024-06-20,21,SL.GORS.,S,-0.3258,0.7678,1143,0.36452205227583595,13347,2024-06-20 02:15:36.330,0.20773548,,,,,2024-06-20,54.023245968333796,11.714063,,
1155,2024-06-20,21,SL.CEY.,P,-0.1862,0.9757,1136,0.17184219082357258,12903,2024-06-20 02:15:30.980,0.58557945,,,,,2024-06-20,69.0826388709954,11.714063,,
1155,2024-06-20,21,SL.VOJS.,P,-0.1551,0.9714,1137,0.28438575604070515,13556,2024-06-20 02:15:31.370,0.71844727,,,,,2024-06-20,70.91957241288839,11.714063,,
1155,2024-06-20,21,SL.CADS.,P,-0.0421,0.9681,1138,0.34936725682538833,12829,2024-06-20 02:15:32.110,0.1040623,,,,,2024-06-20,75.1630891453675,11.714063,,
1155,2024-06-20,21,SL.GBRS.,P,0.7407,0.689,1141,0.14202298185312204,13311,2024-06-20 02:15:35.010,0.11804779,,,,,2024-06-20,89.02461875327236,11.714063,,
1155,2024-06-20,21,SL.KNDS.,P,0.2958,0.8468,1142,0.04127556876152981,13370,2024-06-20 02:15:35.130,0.69085366,,,,,2024-06-20,92.39704647940133,11.714063,,
1156,2024-06-20,24,SL.CRNS.,P,0.1531,1.3023,1260,0.4235957189909177,13259,2024-06-20 02:32:11.540,0.8929324,,,,,2024-06-20,11.940797937518706,15.542188,,
1156,2024-06-20,24,SL.CRNS.,S,-0.145,1.3614,1266,0.380875719041707,13260,2024-06-20 02:32:14.100,0.68820244,,,,,2024-06-20,11.940797937518706,15.542188,,
1156,2024-06-20,24,SL.MOZS.,P,0.1316,1.3146,1261,0.2625405930903819,13417,2024-06-20 02:32:11.970,0.897081,,,,,2024-06-20,15.91250733185056,15.542188,,
1156,2024-06-20,24,SL.MOZS.,S,-1.0692,0.8103,1265,0.2508405273846967,13418,2024-06-20 02:32:13.980,0.45159927,,,,,2024-06-20,15.91250733185056,15.542188,,
1156,2024-06-20,24,SL.LJU.,P,0.2478,1.1688,1262,0.3123722488136536,13402,2024-06-20 02:32:12.380,0.86732465,,,,,2024-06-20,18.49666648983001,15.542188,,
1156,2024-06-20,24,SL.LJU.,S,-1.4116,0.5495,1267,0.080688267614237,13403,2024-06-20 02:32:14.160,0.36304426,,,,,2024-06-20,18.49666648983001,15.542188,,
1156,2024-06-20,24,SL.GBAS.,P,-0.0446,1.3789,1263,0.44914930680470394,13284,2024-06-20 02:32:13.210,0.8606472,,,,,2024-06-20,26.149634752493952,15.542188,,
1156,2024-06-20,24,SL.GBAS.,S,-0.8113,1.0067,1273,0.43859799984152625,13285,2024-06-20 02:32:16.760,0.44127595,,,,,2024-06-20,26.149634752493952,15.542188,,
1156,2024-06-20,24,SL.VNDS.,P,0.0258,1.3428,1264,0.3304025000137776,13542,2024-06-20 02:32:13.440,0.8671219,,,,,2024-06-20,27.193248970658605,15.542188,,
1156,2024-06-20,24,SL.VNDS.,S,-0.6357,1.1093,1275,0.30076764105104054,13543,2024-06-20 02:32:17.220,0.41698155,,,,,2024-06-20,27.193248970658605,15.542188,,
1156,2024-06-20,24,SL.GORS.,P,-0.1383,1.3576,1268,0.4119334632965977,13348,2024-06-20 02:32:14.200,0.8582153,,,,,2024-06-20,32.70239979745112,15.542188,,
1156,2024-06-20,24,SL.GORS.,S,-0.605,1.0865,1282,0.2934583932843356,13349,2024-06-20 02:32:18.900,0.30566382,,,,,2024-06-20,32.70239979745112,15.542188,,
1156,2024-06-20,24,SL.VOJS.,P,-0.4059,1.2745,1269,0.466860509100125,13558,2024-06-20 02:32:14.990,0.8346185,,,,,2024-06-20,39.35871676216734,15.542188,,
1156,2024-06-20,24,SL.VOJS.,S,-0.659,1.0181,1288,0.29053663384168565,13559,2024-06-20 02:32:20.730,0.36034083,,,,,2024-06-20,39.35871676216734,15.542188,,
1156,2024-06-20,24,SL.CEY.,P,-0.2066,1.2744,1271,0.0019092095413231402,12907,2024-06-20 02:32:16.420,0.7714393,,,,,2024-06-20,47.45692124447723,15.542188,,
1156,2024-06-20,24,SL.CEY.,S,-0.4873,1.0037,1295,0.21842563282376873,12908,2024-06-20 02:32:23.090,0.13741875,,,,,2024-06-20,47.45692124447723,15.542188,,
1156,2024-06-20,24,SL.CADS.,P,-0.3374,1.2529,1272,0.43013592583009796,12831,2024-06-20 02:32:16.510,0.78171855,,,,,2024-06-20,48.70408311322018,15.542188,,
1156,2024-06-20,24,SL.CADS.,S,-0.6213,0.9636,1297,0.1611429435455273,12832,2024-06-20 02:32:23.350,0.17396219,,,,,2024-06-20,48.70408311322018,15.542188,,
1156,2024-06-20,24,SL.PDKS.,P,-0.0623,1.2321,1274,0.201953111982485,13429,2024-06-20 02:32:17.070,0.75948894,,,,,2024-06-20,50.52212093964538,15.542188,,
1156,2024-06-20,24,SL.PDKS.,S,-1.2182,0.7162,1296,0.07640889029997605,13430,2024-06-20 02:32:23.260,0.313954,,,,,2024-06-20,50.52212093964538,15.542188,,
1156,2024-06-20,24,SL.VISS.,P,-0.023,1.196,1278,0.4509461421638309,13524,2024-06-20 02:32:17.710,0.79148114,,,,,2024-06-20,54.522777653340036,15.542188,,
1156,2024-06-20,24,SL.VISS.,S,-1.3863,0.6321,1298,0.09778840832000044,13525,2024-06-20 02:32:24.160,0.5102071,,,,,2024-06-20,54.522777653340036,15.542188,,
1156,2024-06-20,24,OX.DRE.,P,-0.3663,1.1882,1276,0.22387894514249423,11676,2024-06-20 02:32:17.540,0.76288635,20.25793165342518,0.10335107170174505,17.84858783690286,0.07417093021394716,2024-06-20,55.28754230719144,15.542188,0.09250608685918378,
1156,2024-06-20,24,OX.DRE.,S,-0.3169,0.9376,1301,0.13260098456434918,11677,2024-06-20 02:32:25.540,0.49583787,2.6971265182855295,0.10352931405233969,2.8967343459200383,0.08265655176342268,2024-06-20,55.28754230719144,15.542188,0.09250608685918378,1.492223700295534
1156,2024-06-20,24,IT.DRN.,P,-0.3922,1.1812,1277,0.4307185297500167,3403,2024-06-20 02:32:17.550,0.8005369,1.3195352086225034,0.08148164937964533,1.299736234205812,0.06253354536591268,2024-06-20,55.53521717457698,15.542188,0.08295631345528588,
1156,2024-06-20,24,IT.DRN.,S,-0.1706,0.931,1302,0.0007885346630533294,3404,2024-06-20 02:32:25.750,0.53653646,1.5918267657358498,0.08295631345528588,1.3034577369474127,0.06338421568390482,2024-06-20,55.53521717457698,15.542188,0.08295631345528588,1.571646512595741
1156,2024-06-20,24,OX.SABO.,P,-0.2667,1.2004,1280,0.1632266791298963,11807,2024-06-20 02:32:18.280,0.5251664,3.3597575843324843,0.023837460571757917,4.351778330511395,0.04544270624083027,2024-06-20,59.52620718671633,15.542188,0.04804747736950524,
